Word         , Frequency, Frequency (%)
nephew       ,         1, 0.0315856%
nets         ,         1, 0.0315856%
niece        ,         1, 0.0315856%
nieces       ,         1, 0.0315856%
grove        ,         1, 0.0315856%
glad         ,         1, 0.0315856%
god          ,         1, 0.0315856%
goes         ,         1, 0.0315856%
gold         ,         1, 0.0315856%
golden       ,         1, 0.0315856%
gown         ,         1, 0.0315856%
grave        ,         1, 0.0315856%
great        ,         1, 0.0315856%
griefs       ,         1, 0.0315856%
grievance    ,         1, 0.0315856%
ground       ,         1, 0.0315856%
giddy        ,         1, 0.0315856%
grow         ,         1, 0.0315856%
grudge       ,         1, 0.0315856%
guest        ,         1, 0.0315856%
hard         ,         1, 0.0315856%
hast         ,         1, 0.0315856%
head         ,         1, 0.0315856%
health       ,         1, 0.0315856%
heard        ,         1, 0.0315856%
heartless    ,         1, 0.0315856%
heaven       ,         1, 0.0315856%
heel         ,         1, 0.0315856%
fourteen     ,         1, 0.0315856%
foe          ,         1, 0.0315856%
foes         ,         1, 0.0315856%
food         ,         1, 0.0315856%
fools        ,         1, 0.0315856%
foot         ,         1, 0.0315856%
forfeit      ,         1, 0.0315856%
forms        ,         1, 0.0315856%
forsworn     ,         1, 0.0315856%
fortune      ,         1, 0.0315856%
found        ,         1, 0.0315856%
fountains    ,         1, 0.0315856%
helena       ,         1, 0.0315856%
free         ,         1, 0.0315856%
friend       ,         1, 0.0315856%
friends      ,         1, 0.0315856%
frown        ,         1, 0.0315856%
fume         ,         1, 0.0315856%
gall         ,         1, 0.0315856%
gentlemen    ,         1, 0.0315856%
gentlewomen  ,         1, 0.0315856%
get          ,         1, 0.0315856%
gi           ,         1, 0.0315856%
language     ,         1, 0.0315856%
interchanging,         1, 0.0315856%
into         ,         1, 0.0315856%
invited      ,         1, 0.0315856%
issuing      ,         1, 0.0315856%
judgment     ,         1, 0.0315856%
jul          ,         1, 0.0315856%
kept         ,         1, 0.0315856%
kinsmen      ,         1, 0.0315856%
kiss         ,         1, 0.0315856%
known        ,         1, 0.0315856%
ladies       ,         1, 0.0315856%
instant      ,         1, 0.0315856%
languish     ,         1, 0.0315856%
lap          ,         1, 0.0315856%
last         ,         1, 0.0315856%
laugh        ,         1, 0.0315856%
lawrence     ,         1, 0.0315856%
lay          ,         1, 0.0315856%
lead         ,         1, 0.0315856%
leaf         ,         1, 0.0315856%
leave        ,         1, 0.0315856%
leaves       ,         1, 0.0315856%
hopeful      ,         1, 0.0315856%
hell         ,         1, 0.0315856%
helped       ,         1, 0.0315856%
hence        ,         1, 0.0315856%
heretics     ,         1, 0.0315856%
hers         ,         1, 0.0315856%
hide         ,         1, 0.0315856%
hinds        ,         1, 0.0315856%
hissed       ,         1, 0.0315856%
home         ,         1, 0.0315856%
honestly     ,         1, 0.0315856%
honorable    ,         1, 0.0315856%
paul         ,         1, 0.0315856%
hopes        ,         1, 0.0315856%
hour         ,         1, 0.0315856%
households   ,         1, 0.0315856%
https        ,         1, 0.0315856%
huge         ,         1, 0.0315856%
hurt         ,         1, 0.0315856%
importuned   ,         1, 0.0315856%
indeed       ,         1, 0.0315856%
infection    ,         1, 0.0315856%
inherit      ,         1, 0.0315856%
